country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Bahrain-1,Bahrain,Breast Cancer,2018,0,0,1,BHR,AS
Bahrain-1,Bahrain,Breast Cancer,2019,0,0,1,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2010,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2011,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2012,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2013,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2014,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2015,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2016,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2017,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2018,0,0,2,BHR,AS
Bahrain-2,Bahrain,Breast Cancer,2019,0,0,2,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2010,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2011,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2012,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2013,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2014,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2015,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2016,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2017,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2018,0,0,3,BHR,AS
Bahrain-3,Bahrain,Breast Cancer,2019,0,0,3,BHR,AS
Bangladesh-1,Bangladesh,Breast Cancer,2010,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2011,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2012,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2013,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2014,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2015,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2016,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2017,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2018,0,0,1,BGD,AS
Bangladesh-1,Bangladesh,Breast Cancer,2019,0,0,1,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2010,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2011,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2012,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2013,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2014,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2015,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2016,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2017,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2018,0,0,2,BGD,AS
Bangladesh-2,Bangladesh,Breast Cancer,2019,0,0,2,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2010,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2011,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2012,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2013,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2014,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2015,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2016,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2017,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2018,0,0,3,BGD,AS
Bangladesh-3,Bangladesh,Breast Cancer,2019,0,0,3,BGD,AS
Barbados-1,Barbados,Breast Cancer,2010,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2011,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2012,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2013,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2014,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2015,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2016,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2017,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2018,0,0,1,BRB,NA
Barbados-1,Barbados,Breast Cancer,2019,0,0,1,BRB,NA
Barbados-2,Barbados,Breast Cancer,2010,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2011,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2012,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2013,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2014,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2015,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2016,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2017,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2018,0,0,2,BRB,NA
Barbados-2,Barbados,Breast Cancer,2019,0,0,2,BRB,NA
Barbados-3,Barbados,Breast Cancer,2010,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2011,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2012,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2013,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2014,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2015,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2016,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2017,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2018,0,0,3,BRB,NA
Barbados-3,Barbados,Breast Cancer,2019,0,0,3,BRB,NA
Belarus-1,Belarus,Breast Cancer,2010,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2011,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2012,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2013,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2014,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2015,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2016,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2017,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2018,0,0,1,BLR,EU
Belarus-1,Belarus,Breast Cancer,2019,0,0,1,BLR,EU
Belarus-2,Belarus,Breast Cancer,2010,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2011,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2012,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2013,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2014,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2015,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2016,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2017,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2018,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2019,0,0,2,BLR,EU
Belarus-3,Belarus,Breast Cancer,2010,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2011,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2012,1887.0,1,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2013,1369.0,1,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2014,994.0,2,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2015,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2016,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2017,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2018,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2019,0,0,3,BLR,EU
Belgium-1,Belgium,Breast Cancer,2010,1126.0,2,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2011,1080.5,2,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2012,1302.3333333333333,3,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2013,1239.4,5,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2014,973.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2015,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2016,488.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2019,0,0,1,BEL,EU
Belgium-2,Belgium,Breast Cancer,2010,1243.0,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2011,1740.5,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2012,1126.0,1,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2013,1334.5,6,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2014,1096.7142857142858,7,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2015,1105.3333333333333,3,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2017,517.0,1,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2019,0,0,2,BEL,EU
Belgium-3,Belgium,Breast Cancer,2010,2750.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2011,2048.5,2,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2012,1912.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2013,1688.0,2,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2015,1388.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2016,1074.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2019,0,0,3,BEL,EU
Belize-1,Belize,Breast Cancer,2010,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2011,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2012,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2013,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2014,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2015,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2016,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2017,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2018,0,0,1,BLZ,NA
Belize-1,Belize,Breast Cancer,2019,0,0,1,BLZ,NA
Belize-2,Belize,Breast Cancer,2010,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2011,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2012,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2013,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2014,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2015,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2016,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2017,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2018,0,0,2,BLZ,NA
Belize-2,Belize,Breast Cancer,2019,0,0,2,BLZ,NA
Belize-3,Belize,Breast Cancer,2010,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2011,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2012,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2013,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2014,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2015,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2016,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2017,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2018,0,0,3,BLZ,NA
Belize-3,Belize,Breast Cancer,2019,0,0,3,BLZ,NA
Bermuda-1,Bermuda,Breast Cancer,2010,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2011,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2012,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2013,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2014,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2015,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2016,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2017,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2018,0,0,1,BMU,NA
Bermuda-1,Bermuda,Breast Cancer,2019,0,0,1,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2010,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2011,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2012,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2013,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2014,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2015,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2016,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2017,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2018,0,0,2,BMU,NA
Bermuda-2,Bermuda,Breast Cancer,2019,0,0,2,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2010,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2011,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2012,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2013,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2014,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2015,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2016,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2017,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2018,0,0,3,BMU,NA
Bermuda-3,Bermuda,Breast Cancer,2019,0,0,3,BMU,NA
Bhutan-1,Bhutan,Breast Cancer,2010,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2011,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2012,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2013,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2014,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2015,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2016,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2017,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2018,0,0,1,BTN,AS
Bhutan-1,Bhutan,Breast Cancer,2019,0,0,1,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2010,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2011,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2012,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2013,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2014,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2015,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2016,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2017,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2018,0,0,2,BTN,AS
Bhutan-2,Bhutan,Breast Cancer,2019,0,0,2,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2010,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2011,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2012,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2013,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2014,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2015,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2016,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2017,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2018,0,0,3,BTN,AS
Bhutan-3,Bhutan,Breast Cancer,2019,0,0,3,BTN,AS
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2010,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2011,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2012,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2013,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2014,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2015,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2016,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2017,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2018,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-1","Bonaire, Sint Eustatius and Saba",Breast Cancer,2019,0,0,1,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2010,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2011,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2012,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2013,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2014,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2015,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2016,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2017,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2018,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-2","Bonaire, Sint Eustatius and Saba",Breast Cancer,2019,0,0,2,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2010,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2011,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2012,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2013,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2014,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2015,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2016,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2017,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2018,0,0,3,BES,NA
"Bonaire, Sint Eustatius and Saba-3","Bonaire, Sint Eustatius and Saba",Breast Cancer,2019,0,0,3,BES,NA
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2010,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2011,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2012,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2013,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2014,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2015,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2016,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2017,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2018,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2019,0,0,1,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2010,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2011,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2012,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2013,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2014,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2015,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2016,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2017,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2018,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2019,0,0,2,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2010,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2011,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2012,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2013,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2014,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2015,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2016,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2017,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2018,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2019,0,0,3,BIH,EU
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2010,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2011,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2012,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2013,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2014,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2015,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2016,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2017,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2018,0,0,1,IOT,AS
British Indian Ocean Territory-1,British Indian Ocean Territory,Breast Cancer,2019,0,0,1,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2010,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2011,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2012,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2013,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2014,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2015,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2016,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2017,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2018,0,0,2,IOT,AS
British Indian Ocean Territory-2,British Indian Ocean Territory,Breast Cancer,2019,0,0,2,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2010,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2011,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2012,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2013,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2014,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2015,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2016,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2017,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2018,0,0,3,IOT,AS
British Indian Ocean Territory-3,British Indian Ocean Territory,Breast Cancer,2019,0,0,3,IOT,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2010,0,0,1,BRN,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2011,0,0,1,BRN,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2012,0,0,1,BRN,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2013,0,0,1,BRN,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2014,0,0,1,BRN,AS
Brunei Darussalam-1,Brunei Darussalam,Breast Cancer,2015,0,0,1,BRN,AS
