country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Belarus-2,Belarus,Breast Cancer,2014,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2015,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2016,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2017,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2018,0,0,2,BLR,EU
Belarus-2,Belarus,Breast Cancer,2019,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2010,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2011,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2012,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2013,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2014,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2015,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2016,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2017,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2018,0,0,2,BLR,EU
Belarus-2,Belarus,Lung Cancer,2019,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2010,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2011,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2012,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2013,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2014,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2015,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2016,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2017,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2018,0,0,2,BLR,EU
Belarus-2,Belarus,Melanoma,2019,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2010,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2011,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2012,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2013,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2014,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2015,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2016,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2017,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2018,0,0,2,BLR,EU
Belarus-2,Belarus,Prostate Cancer,2019,0,0,2,BLR,EU
Belarus-3,Belarus,Breast Cancer,2010,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2011,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2012,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2013,1369.0,1,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2014,1455.0,1,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2015,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2016,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2017,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2018,0,0,3,BLR,EU
Belarus-3,Belarus,Breast Cancer,2019,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2010,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2011,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2012,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2013,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2014,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2015,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2016,826.0,1,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2017,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2018,0,0,3,BLR,EU
Belarus-3,Belarus,Lung Cancer,2019,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2010,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2011,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2012,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2013,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2014,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2015,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2016,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2017,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2018,0,0,3,BLR,EU
Belarus-3,Belarus,Melanoma,2019,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2010,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2011,2557.0,1,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2012,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2013,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2014,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2015,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2016,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2017,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2018,0,0,3,BLR,EU
Belarus-3,Belarus,Prostate Cancer,2019,0,0,3,BLR,EU
Belgium-1,Belgium,Breast Cancer,2010,852.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2011,1249.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2012,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2013,1760.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2015,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2016,488.0,1,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Breast Cancer,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2010,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2011,1249.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2012,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2013,2153.0,1,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2015,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2016,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Lung Cancer,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2010,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2011,1249.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2012,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2013,1760.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2015,519.0,1,1,BEL,EU
Belgium-1,Belgium,Melanoma,2016,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2018,0,0,1,BEL,EU
Belgium-1,Belgium,Melanoma,2019,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2010,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2011,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2012,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2013,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2014,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2015,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2016,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2017,0,0,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2018,84.0,1,1,BEL,EU
Belgium-1,Belgium,Prostate Cancer,2019,0,0,1,BEL,EU
Belgium-2,Belgium,Breast Cancer,2010,1263.5,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2011,1241.25,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2012,1126.0,1,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2013,1415.75,4,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2014,1021.8,5,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2015,1105.3333333333333,3,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Breast Cancer,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2010,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2011,1249.0,1,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2012,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2013,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2014,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2015,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Lung Cancer,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2010,1644.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2011,1249.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2012,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2013,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2014,1564.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2015,1663.0,1,2,BEL,EU
Belgium-2,Belgium,Melanoma,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2018,0,0,2,BEL,EU
Belgium-2,Belgium,Melanoma,2019,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2010,1096.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2011,2183.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2012,487.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2013,1785.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2014,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2015,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2016,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2017,0,0,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2018,248.0,1,2,BEL,EU
Belgium-2,Belgium,Prostate Cancer,2019,0,0,2,BEL,EU
Belgium-3,Belgium,Breast Cancer,2010,2750.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2011,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2012,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2013,1338.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2015,1388.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2016,1074.0,1,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Breast Cancer,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2010,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2011,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2012,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2013,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2015,1309.0,1,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Lung Cancer,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2010,2216.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2011,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2012,2516.0,1,3,BEL,EU
Belgium-3,Belgium,Melanoma,2013,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2015,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Melanoma,2019,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2010,2105.0,3,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2011,1642.0,1,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2012,973.0,1,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2013,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2014,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2015,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2016,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2017,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2018,0,0,3,BEL,EU
Belgium-3,Belgium,Prostate Cancer,2019,0,0,3,BEL,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2010,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2011,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2012,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2013,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2014,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2015,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2016,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2017,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2018,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Breast Cancer,2019,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2010,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2011,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2012,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2013,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2014,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2015,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2016,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2017,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2018,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Lung Cancer,2019,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2010,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2011,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2012,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2013,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2014,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2015,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2016,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2017,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2018,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Melanoma,2019,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2010,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2011,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2012,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2013,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2014,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2015,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2016,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2017,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2018,0,0,1,BIH,EU
Bosnia and Herzegovina-1,Bosnia and Herzegovina,Prostate Cancer,2019,0,0,1,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2010,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2011,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2012,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2013,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2014,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2015,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2016,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2017,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2018,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Breast Cancer,2019,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2010,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2011,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2012,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2013,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2014,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2015,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2016,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2017,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2018,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Lung Cancer,2019,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2010,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2011,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2012,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2013,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2014,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2015,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2016,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2017,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2018,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Melanoma,2019,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2010,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2011,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2012,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2013,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2014,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2015,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2016,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2017,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2018,0,0,2,BIH,EU
Bosnia and Herzegovina-2,Bosnia and Herzegovina,Prostate Cancer,2019,0,0,2,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2010,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2011,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2012,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2013,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2014,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2015,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2016,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2017,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2018,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Breast Cancer,2019,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2010,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2011,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2012,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2013,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2014,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2015,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2016,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2017,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2018,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Lung Cancer,2019,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2010,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2011,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2012,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2013,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2014,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2015,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2016,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2017,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2018,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Melanoma,2019,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2010,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2011,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2012,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2013,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2014,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2015,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2016,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2017,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2018,0,0,3,BIH,EU
Bosnia and Herzegovina-3,Bosnia and Herzegovina,Prostate Cancer,2019,0,0,3,BIH,EU
Bulgaria-1,Bulgaria,Breast Cancer,2010,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2011,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2012,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2013,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2014,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2015,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2016,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2017,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2018,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Breast Cancer,2019,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Lung Cancer,2010,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Lung Cancer,2011,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Lung Cancer,2012,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Lung Cancer,2013,0,0,1,BGR,EU
Bulgaria-1,Bulgaria,Lung Cancer,2014,0,0,1,BGR,EU
